ds,yhat,sku_id
2024-01-01,0.42781016963587054,43992266349
2024-01-08,0.575318089437882,43992266349
2024-01-15,0.5480043174169755,43992266349
2024-01-22,0.31194675840854086,43992266349
2024-01-29,0.01659385417979853,43992266349
2024-02-05,-0.13943794465035586,43992266349
2024-02-12,-0.07817943390774246,43992266349
2024-02-19,0.10933371318227764,43992266349
2024-02-26,0.2593260517261624,43992266349
2024-03-04,0.2699134890604783,43992266349
2024-03-11,0.15980919433102495,43992266349
2024-03-18,0.025553651620122325,43992266349
2024-03-25,-0.045506411844131234,43992266349
2024-04-01,-0.034410260933983194,43992266349
2024-04-08,0.01227656655412096,43992266349
2024-04-15,0.033861385625237245,43992266349
2024-04-22,0.010630276123979099,43992266349
2024-04-29,-0.02390378854788855,43992266349
2024-05-06,-0.02490190132416442,43992266349
2024-05-13,0.009699548437067496,43992266349
2024-05-20,0.034108404543563564,43992266349
2024-05-27,0.011002841557464338,43992266349
2024-06-03,-0.03333773782567362,43992266349
2024-06-10,-0.02854260530483499,43992266349
2024-06-17,0.05541209570554351,43992266349
2024-06-24,0.15713242906313019,43992266349
2024-07-01,0.18189589334096903,43992266349
2024-07-08,0.11720039533900478,43992266349
2024-07-15,0.0679963720642246,43992266349
2024-07-22,0.14968145733775576,43992266349
2024-07-29,0.3466881004300655,43992266349
2024-08-05,0.5075205164707219,43992266349
2024-08-12,0.5063872297291695,43992266349
2024-08-19,0.4018948591757989,43992266349
2024-08-26,0.4021544585593205,43992266349
2024-09-02,0.6505088914487885,43992266349
2024-09-09,1.055901192529469,43992266349
2024-09-16,1.3598363439958305,43992266349
2024-09-23,1.3786865695959558,43992266349
2024-09-30,1.1661143151303617,43992266349
2024-10-07,0.9283816978780818,43992266349
2024-10-14,0.7985439149685161,43992266349
2024-10-21,0.7240071232820486,43992266349
2024-10-28,0.5798513374530083,43992266349
2024-11-04,0.3573153298701456,43992266349
2024-11-11,0.19800339300291606,43992266349
2024-11-18,0.23464864496817667,43992266349
2024-11-25,0.4297945178502551,43992266349
2024-12-02,0.6052171286171754,43992266349
2024-12-09,0.6310622837797002,43992266349
2024-12-16,0.5589748602981787,43992266349
2024-12-23,0.5495094815709312,43992266349
2024-12-30,0.6785548695053449,43992266349
2025-01-06,0.8403619676492036,43992266349
2025-01-13,0.8525461127794323,43992266349
2025-01-20,0.6471068485994443,43992266349
2025-01-27,0.34664642379831856,43992266349
2025-02-03,0.154940572059865,43992266349
2025-02-10,0.1798250022073729,43992266349
2025-02-17,0.35663431665342626,43992266349
2025-02-24,0.5239888404481429,43992266349
2025-03-03,0.5615041491017657,43992266349
2025-03-10,0.4670067943405512,43992266349
2025-03-17,0.3293026874226042,43992266349
2025-03-24,0.24326301404461365,43992266349
2025-03-31,0.24170875734146702,43992266349
2025-04-07,0.28693037309413344,43992266349
2025-04-14,0.31612447938757937,43992266349
2025-04-21,0.29968069058076313,43992266349
2025-04-28,0.2633833752054477,43992266349
2025-05-05,0.254534822299541,43992266349
2025-05-12,0.2852368298899293,43992266349
2025-05-19,0.31542417563522374,43992266349
2025-05-26,0.30099545636535324,43992266349
2025-06-02,0.25562200001514235,43992266349
2025-06-09,0.24709966165414415,43992266349
2025-06-16,0.31888272720911504,43992266349
2025-06-17,0.334118125984815,43992266349
2025-06-18,0.34986567314989264,43992266349
2025-06-19,0.3658094948516377,43992266349
2025-06-20,0.38162056921086873,43992266349
2025-06-21,0.3969652485324823,43992266349
2025-06-22,0.4115141594415718,43992266349
2025-06-23,0.42495124847995364,43992266349
2025-06-24,0.43698273052686326,43992266349
2025-06-25,0.4473456936541558,43992266349
2025-06-26,0.4558161169479471,43992266349
2025-06-27,0.46221606750644906,43992266349
2025-06-28,0.4664198591551073,43992266349
2025-06-29,0.4683589781094456,43992266349
2025-06-30,0.4680256093913372,43992266349
2025-07-01,0.4654746316144849,43992266349
2025-07-02,0.4608239859967618,43992266349
2025-07-03,0.45425336717644965,43992266349
2025-07-04,0.4460012275523456,43992266349
2025-07-05,0.4363601322672229,43992266349
2025-07-06,0.4256705474097493,43992266349
2025-07-07,0.4143131882752666,43992266349
2025-07-08,0.40270009636444215,43992266349
2025-07-09,0.3912646520283829,43992266349
2025-07-10,0.3804507631585549,43992266349
2025-07-11,0.3707014980696988,43992266349
2025-07-12,0.36244745185472266,43992266349
2025-07-13,0.3560951492892482,43992266349
2025-07-14,0.3520157933122438,43992266349
2022-11-28,-0.020958300286753932,4727839041
2022-12-05,-0.007169017440970676,4727839041
2022-12-12,-0.005322306049448859,4727839041
2022-12-19,-0.018173949174933934,4727839041
2022-12-26,-0.028075944394796753,4727839041
2023-01-02,-0.019280907407753622,4727839041
2023-01-09,-0.001213706901527993,4727839041
2023-01-16,2.2017895053997108e-05,4727839041
2023-01-23,-0.02379126681957297,4727839041
2023-01-30,-0.04455234576715023,4727839041
2023-02-06,-0.023789384648467776,4727839041
2023-02-13,0.04140503456446147,4727839041
2023-02-20,0.10563923898571503,4727839041
2023-02-27,0.11548822762497325,4727839041
2023-03-06,0.062450258350516846,4727839041
2023-03-13,-0.008505251555901238,4727839041
2023-03-20,-0.04405217806775519,4727839041
2023-03-27,-0.03223319787112422,4727839041
2023-04-03,-0.005320084405290401,4727839041
2023-04-10,0.0014741759532993833,4727839041
2023-04-17,-0.014091547180281033,4727839041
2023-04-24,-0.027835649942880413,4727839041
2023-05-01,-0.023189787764095242,4727839041
2023-05-08,-0.009386473715611465,4727839041
2023-05-15,-0.005562330279740595,4727839041
2023-05-22,-0.015369855832115139,4727839041
2023-05-29,-0.024471545818747806,4727839041
2023-06-05,-0.0209225245848399,4727839041
2023-06-12,-0.0100238245769633,4727839041
2023-06-19,-0.005443749749013699,4727839041
2023-06-26,-0.010540827791747021,4727839041
2023-07-03,-0.015114009763318411,4727839041
2023-07-10,-0.010547530769264565,4727839041
2023-07-17,-0.0018340790329706362,4727839041
2023-07-24,-0.0003814502204803681,4727839041
2023-07-31,-0.008056174680614895,4727839041
2023-08-07,-0.014438573004256995,4727839041
2023-08-14,-0.010911797762984192,4727839041
2023-08-21,-0.00232839648149135,4727839041
2023-08-28,-0.0004008771487906222,4727839041
2023-09-04,-0.007770419135831863,4727839041
2023-09-11,-0.014361929992383168,4727839041
2023-09-18,-0.011062870609142869,4727839041
2023-09-25,-0.002252359964843055,4727839041
2023-10-02,-3.1753384600108765e-05,4727839041
2023-10-09,-0.007697285342683657,4727839041
2023-10-16,-0.014905003283219996,4727839041
2023-10-23,-0.011561408826421,4727839041
2023-10-30,-0.0019075636703530345,4727839041
2023-11-06,0.0007935559394460565,4727839041
2023-11-13,-0.007383968198084193,4727839041
2023-11-20,-0.014552694934022269,4727839041
2023-11-27,-0.00851247428837044,4727839041
2023-12-04,0.005645025721422288,4727839041
2023-12-11,0.010499750857047645,4727839041
2023-12-18,-0.0005987015360905414,4727839041
2023-12-25,-0.01264950835910583,4727839041
2024-01-01,-0.007345748861056324,4727839041
2024-01-08,0.010894642587898407,4727839041
2024-01-15,0.01671690745393322,4727839041
2024-01-22,-0.003720676247275092,4727839041
2024-01-29,-0.02818070657829219,4727839041
2024-02-05,-0.016556396364373484,4727839041
2024-02-12,0.04290947385018115,4727839041
2024-02-19,0.11180041725846421,4727839041
2024-02-26,0.13376266023396866,4727839041
2024-03-04,0.08983742701647478,4727839041
2024-03-11,0.01761130474355954,4727839041
2024-03-18,-0.02670298340791297,4727839041
2024-03-25,-0.021849850056808912,4727839041
2024-04-01,0.005527203118461146,4727839041
2024-04-08,0.01721831544665591,4727839041
2024-04-15,0.004235620230076394,4727839041
2024-04-22,-0.011698233558024632,4727839041
2024-04-29,-0.010359425527166417,4727839041
2024-05-06,0.003320173920018551,4727839041
2024-05-13,0.009862425992937688,4727839041
2024-05-20,0.0017645946647659744,4727839041
2024-05-27,-0.00871424725011085,4727839041
2024-06-03,-0.007545861852927549,4727839041
2024-06-10,0.0030740613274601192,4727839041
2024-06-17,0.00951152906268484,4727839041
2024-06-24,0.00565679754921017,4727839041
2024-07-01,7.207081142592518e-05,4727839041
2024-07-08,0.0029655703243800426,4727839041
2024-07-15,0.011819971751006006,4727839041
2024-07-22,0.015144316432744238,4727839041
2024-07-29,0.008572817383587004,4727839041
2024-08-05,0.0010482849813722786,4727839041
2024-08-12,0.002752570141503782,4727839041
2024-08-19,0.011316610436587287,4727839041
2024-08-26,0.01506018945118227,4727839041
2024-09-02,0.008874654068892318,4727839041
2024-09-09,0.0012154156250652921,4727839041
2024-09-16,0.002643167366321182,4727839041
2024-09-23,0.011355350757827664,4727839041
2024-09-30,0.015438721849898317,4727839041
2024-10-07,0.009078452046436413,4727839041
2024-10-14,0.0007909393557183272,4727839041
2024-10-21,0.002091157185860275,4727839041
2024-10-28,0.01156513627004456,4727839041
2024-11-04,0.01628891589398843,4727839041
2024-11-11,0.009544480948366173,4727839041
2024-11-18,0.0010118330841496943,4727839041
2024-11-25,0.004474832685482058,4727839041
2024-12-02,0.018378607209842135,4727839041
2024-12-09,0.025999727704301357,4727839041
2024-12-16,0.01719508711643303,4727839041
2024-12-23,0.0036676623300126547,4727839041
2024-12-30,0.00534239772745747,4727839041
2025-01-06,0.022853834651441526,4727839041
2025-01-13,0.032748998706319594,4727839041
2025-01-20,0.016454922168825985,4727839041
2025-01-27,-0.01027815995475705,4727839041
2025-02-03,-0.007342615190797985,4727839041
2025-02-10,0.04508012815631493,4727839041
2025-02-17,0.11666948307689116,4727839041
2025-02-24,0.15007661042359297,4727839041
2025-03-03,0.11657148779389526,4727839041
2025-03-10,0.04502250918345537,4727839041
2025-03-17,-0.007350832182914099,4727839041
2025-03-24,-0.010431750589808008,4727839041
2025-03-31,0.01606161010086512,4727839041
2025-04-07,0.0323559424502741,4727839041
2025-04-14,0.022743865159625655,4727839041
2025-04-21,0.00533055279710631,4727839041
2025-04-28,0.0031634050396170815,4727839041
2025-05-05,0.016008997828773887,4727839041
2025-05-12,0.02500131316957034,4727839041
2025-05-19,0.019055658113699157,4727839041
2025-05-26,0.007696949009486028,4727839041
2025-06-02,0.00639232507143013,4727839041
2025-06-09,0.01623250636739506,4727839041
2025-06-16,0.024304586913808705,4727839041
2025-06-17,0.024619733301689983,4727839041
2025-06-18,0.02469314092389566,4727839041
2025-06-19,0.024533861402764756,4727839041
2025-06-20,0.024158523714590707,4727839041
2025-06-21,0.023590684897954826,4727839041
2025-06-22,0.02285996614134008,4727839041
2025-06-23,0.022001003878092736,4727839041
2025-06-24,0.021052251045296,4727839041
2025-06-25,0.0200546680453323,4727839041
2025-06-26,0.01905034606055108,4727839041
2025-06-27,0.0180811071249602,4727839041
2025-06-28,0.017187125709806544,4727839041
2025-06-29,0.0164056155311297,4727839041
2025-06-30,0.015769622880946285,4727839041
2025-07-01,0.015306964103675427,4727839041
2025-07-02,0.015039340009682555,4727839041
2025-07-03,0.014981654195895311,4727839041
2025-07-04,0.01514155561823947,4727839041
2025-07-05,0.015519218541851476,4727839041
2025-07-06,0.016107365412680992,4727839041
2025-07-07,0.016891530485451896,4727839041
2025-07-08,0.017850554449062254,4727839041
2025-07-09,0.018957293047115277,4727839041
2025-07-10,0.02017951602213958,4727839041
2025-07-11,0.0214809668218286,4727839041
2025-07-12,0.022822548573171314,4727839041
2025-07-13,0.02416359800558033,4727839041
2025-07-14,0.025463206399326664,4727839041
2022-11-28,-0.0020138134119946647,42931106661
2022-12-05,0.005016228447729668,42931106661
2022-12-12,-0.002182446250663739,42931106661
2022-12-19,-0.011770661757447629,42931106661
2022-12-26,-0.010183237918124324,42931106661
2023-01-02,-0.0002986619756006762,42931106661
2023-01-09,0.003782177909573442,42931106661
2023-01-16,-0.0033462178242081343,42931106661
2023-01-23,-0.011404457153264056,42931106661
2023-01-30,-0.009143124969852583,42931106661
2023-02-06,0.00011366461452836426,42931106661
2023-02-13,0.0033535108952637916,42931106661
2023-02-20,-0.00394541820132947,42931106661
2023-02-27,-0.01154574689801606,42931106661
2023-03-06,-0.008700759206849039,42931106661
2023-03-13,0.0007770880456695961,42931106661
2023-03-20,0.003595684045453409,42931106661
2023-03-27,-0.00450017661491724,42931106661
2023-04-03,-0.012367612563476424,42931106661
2023-04-10,-0.008642389466179302,42931106661
2023-04-17,0.0020228170511081495,42931106661
2023-04-24,0.004619916070259158,42931106661
2023-05-01,-0.005320912179843474,42931106661
2023-05-08,-0.014336958956636808,42931106661
2023-05-15,-0.008915575076427828,42931106661
2023-05-22,0.004635878469193851,42931106661
2023-05-29,0.006933379453488694,42931106661
2023-06-05,-0.007399283747125573,42931106661
2023-06-12,-0.018832217518213824,42931106661
2023-06-19,-0.007114267048748748,42931106661
2023-06-26,0.017820209194239996,42931106661
2023-07-03,0.021799026688397664,42931106661
2023-07-10,-0.010106065480395828,42931106661
2023-07-17,-0.04372330934744268,42931106661
2023-07-24,-0.02345638008111568,42931106661
2023-07-31,0.06455388607493667,42931106661
2023-08-07,0.16434912149689185,42931106661
2023-08-14,0.19600724763096125,42931106661
2023-08-21,0.13263221766754613,42931106661
2023-08-28,0.027294178570746962,42931106661
2023-09-04,-0.039342332494434994,42931106661
2023-09-11,-0.03471575468091094,42931106661
2023-09-18,0.005064363810037387,42931106661
2023-09-25,0.024489217990133483,42931106661
2023-10-02,0.007508543703490031,42931106661
2023-10-09,-0.016687838597106913,42931106661
2023-10-16,-0.01737374176574128,42931106661
2023-10-23,0.001754844273072661,42931106661
2023-10-30,0.0135598317661277,42931106661
2023-11-06,0.004379852831317063,42931106661
2023-11-13,-0.011271082535363292,42931106661
2023-11-20,-0.01273799310867035,42931106661
2023-11-27,0.00014728972847370854,42931106661
2023-12-04,0.009526649328263994,42931106661
2023-12-11,0.004435982035585137,42931106661
2023-12-18,-0.005999982079442306,42931106661
2023-12-25,-0.006758028046509507,42931106661
2024-01-01,0.002606697706614647,42931106661
2024-01-08,0.008602504400412948,42931106661
2024-01-15,0.003075692911104974,42931106661
2024-01-22,-0.005893861368081213,42931106661
2024-01-29,-0.005726074490210046,42931106661
2024-02-05,0.0031846290129094474,42931106661
2024-02-12,0.008287776891163109,42931106661
2024-02-19,0.0024495887925111877,42931106661
2024-02-26,-0.006141879897997388,42931106661
2024-03-04,-0.005373802997462594,42931106661
2024-03-11,0.0038523145819407967,42931106661
2024-03-18,0.008650499698085052,42931106661
2024-03-25,0.002028834345584391,42931106661
2024-04-01,-0.006997252287622692,42931106661
2024-04-08,-0.0055411397841656565,42931106661
2024-04-15,0.00494456545297993,42931106661
2024-04-22,0.009864026423232348,42931106661
2024-04-29,0.0015759773894071325,42931106661
2024-05-06,-0.008943882129154403,42931106661
2024-05-13,-0.006312827328446926,42931106661
2024-05-20,0.007154215957755198,42931106661
2024-05-27,0.012599048681267237,42931106661
2024-06-03,0.0003846654976991451,42931106661
2024-06-10,-0.01353328368648821,42931106661
2024-06-17,-0.006304497103597113,42931106661
2024-06-24,0.018528608741517842,42931106661
2024-07-01,0.028542804852285827,42931106661
2024-07-08,0.001957028385941112,42931106661
2024-07-15,-0.03561056561163468,42931106661
2024-07-22,-0.027948248118858147,42931106661
2024-07-29,0.05025060380718044,42931106661
2024-08-05,0.1541696569667106,42931106661
2024-08-12,0.20232457748889487,42931106661
2024-08-19,0.15403723444521475,42931106661
2024-08-26,0.0499688991528379,42931106661
2024-09-02,-0.028090972698256323,42931106661
2024-09-09,-0.03517518429014889,42931106661
2024-09-16,0.0027784857878110445,42931106661
2024-09-23,0.02862162337720048,42931106661
2024-09-30,0.016889339049038284,42931106661
2024-10-07,-0.008915615149478133,42931106661
2024-10-14,-0.014661966480972111,42931106661
2024-10-21,0.002715097309022956,42931106661
2024-10-28,0.01764591700239248,42931106661
2024-11-04,0.0118361052799762,42931106661
2024-11-11,-0.004444634345557783,42931106661
2024-11-18,-0.009221919714174836,42931106661
2024-11-25,0.0021735243422715267,42931106661
2024-12-02,0.013512056597662792,42931106661
2024-12-09,0.010866271500717041,42931106661
2024-12-16,0.00012619865682832014,42931106661
2024-12-23,-0.0029660569766954466,42931106661
2024-12-30,0.005387126612426435,42931106661
2025-01-06,0.013003716319809889,42931106661
2025-01-13,0.009373818048277896,42931106661
2025-01-20,-5.041155992249052e-05,42931106661
2025-01-27,-0.0019915853596436037,42931106661
2025-02-03,0.006116870914649615,42931106661
2025-02-10,0.012824375752787326,42931106661
2025-02-17,0.008744273385044424,42931106661
2025-02-24,-0.00039816568643533286,42931106661
2025-03-03,-0.0017388516839628772,42931106661
2025-03-10,0.00676783504647477,42931106661
2025-03-17,0.013290208009046844,42931106661
2025-03-24,0.008468467051613679,42931106661
2025-03-31,-0.0012472728669368459,42931106661
2025-04-07,-0.002109745827667443,42931106661
2025-04-14,0.007667390952762676,42931106661
2025-04-21,0.014627741325305994,42931106661
2025-04-28,0.008386685260075927,42931106661
2025-05-05,-0.003075903729881573,42931106661
2025-05-12,-0.003311035771211626,42931106661
2025-05-19,0.009389319253910199,42931106661
2025-05-26,0.01762056952994369,42931106661
2025-06-02,0.008089735809099195,42931106661
2025-06-09,-0.007479329372832955,42931106661
2025-06-16,-0.004840803121621096,42931106661
2025-06-17,-0.0023495807915962195,42931106661
2025-06-18,0.0005777250032820806,42931106661
2025-06-19,0.003867960146773982,42931106661
2025-06-20,0.007433501940703273,42931106661
2025-06-21,0.011174399678863182,42931106661
2025-06-22,0.014980957739959817,42931106661
2025-06-23,0.018736698787243312,42931106661
2025-06-24,0.022321632103378623,42931106661
2025-06-25,0.025615741413167414,42931106661
2025-06-26,0.028502598092783514,42931106661
2025-06-27,0.030872999713939697,42931106661
2025-06-28,0.03262853064095026,42931106661
2025-06-29,0.033684941027087904,42931106661
2025-06-30,0.03397524310734825,42931106661
2025-07-01,0.03345242913558824,42931106661
2025-07-02,0.03209172356474936,42931106661
2025-07-03,0.029892292934084318,42931106661
2025-07-04,0.026878350149618306,42931106661
2025-07-05,0.02309960509226196,42931106661
2025-07-06,0.01863103037233639,42931106661
2025-07-07,0.013571929126708581,42931106661
2025-07-08,0.008044310543082557,42931106661
2025-07-09,0.002190597788012713,42931106661
2025-07-10,-0.003829288312183682,42931106661
2025-07-11,-0.009841408652182422,42931106661
2025-07-12,-0.015661770608664534,42931106661
2025-07-13,-0.02110068581765108,42931106661
2025-07-14,-0.025967416160811156,42931106661
2022-11-28,0.10004311805913431,44126860168
2022-12-05,-0.08837311513216123,44126860168
2022-12-12,-0.16494776520823914,44126860168
2022-12-19,-0.14677082986609458,44126860168
2022-12-26,-0.07185372824825303,44126860168
2023-01-02,0.05343461122624642,44126860168
2023-01-09,0.1932014976474675,44126860168
2023-01-16,0.24564881947639555,44126860168
2023-01-23,0.13283782738125482,44126860168
2023-01-30,-0.08421480355190969,44126860168
2023-02-06,-0.23582173389242772,44126860168
2023-02-13,-0.2149362087263929,44126860168
2023-02-20,-0.0926518449392561,44126860168
2023-02-27,-0.03374516915721991,44126860168
2023-03-06,-0.11002325774994878,44126860168
2023-03-13,-0.2335281877893603,44126860168
2023-03-20,-0.27953815704569435,44126860168
2023-03-27,-0.23610944815523413,44126860168
2023-04-03,-0.19749754302914174,44126860168
2023-04-10,-0.22777265898401305,44126860168
2023-04-17,-0.28167086119035556,44126860168
2023-04-24,-0.2796439865792901,44126860168
2023-05-01,-0.22399859638179015,44126860168
2023-05-08,-0.1948369747990431,44126860168
2023-05-15,-0.23554558540540801,44126860168
2023-05-22,-0.29024814936123616,44126860168
2023-05-29,-0.28161348776676587,44126860168
2023-06-05,-0.21977514793013542,44126860168
2023-06-12,-0.18652514964478945,44126860168
2023-06-19,-0.21325638600478972,44126860168
2023-06-26,-0.22785752783201363,44126860168
2023-07-03,-0.1582473073106777,44126860168
2023-07-10,-0.054161381167289094,44126860168
2023-07-17,-0.03889523277686406,44126860168
2023-07-24,-0.12599189741030625,44126860168
2023-07-31,-0.14944455712714502,44126860168
2023-08-07,0.0514643199481216,44126860168
2023-08-14,0.3872135447802435,44126860168
2023-08-21,0.544430283879985,44126860168
2023-08-28,0.326340206848856,44126860168
2023-09-04,-0.057094930260906535,44126860168
2023-09-11,-0.12815493215237128,44126860168
2023-09-18,0.3703040428441412,44126860168
2023-09-25,1.1464858221203362,44126860168
2023-10-02,1.5785966825539952,44126860168
2023-10-09,1.2952395130627012,44126860168
2023-10-16,0.5274211726020509,44126860168
2023-10-23,-0.12185182823835194,44126860168
2023-10-30,-0.2370828534904665,44126860168
2023-11-06,0.08864870679826264,44126860168
2023-11-13,0.4438329542143632,44126860168
2023-11-20,0.527874178211782,44126860168
2023-11-27,0.365648521377428,44126860168
2023-12-04,0.1651429863110811,44126860168
2023-12-11,0.06768934861308382,44126860168
2023-12-18,0.07306585803850346,44126860168
2023-12-25,0.1393017860112733,44126860168
2024-01-01,0.25672562716727704,44126860168
2024-01-08,0.40040337070073106,44126860168
2024-01-15,0.477202259063912,44126860168
2024-01-22,0.39462609508853963,44126860168
2024-01-29,0.18549254879002436,44126860168
2024-02-05,0.010532802915374923,44126860168
2024-02-12,0.0010624389663737854,44126860168
2024-02-19,0.11755601996113431,44126860168
2024-02-26,0.19825599699198543,44126860168
2024-03-04,0.14397795585307252,44126860168
2024-03-11,0.01881264883217665,44126860168
2024-03-18,-0.04576195198468905,44126860168
2024-03-25,-0.012511909508156421,44126860168
2024-04-01,0.03486929069547243,44126860168
2024-04-08,0.017002302675044823,44126860168
2024-04-15,-0.03889469994259176,44126860168
2024-04-22,-0.04948259739136046,44126860168
2024-04-29,0.0019066052683612278,44126860168
2024-05-06,0.0420826036996749,44126860168
2024-05-13,0.01277783912907926,44126860168
2024-05-20,-0.04579696956456192,44126860168
2024-05-27,-0.05054506041065637,44126860168
2024-06-03,0.0075694318979429576,44126860168
2024-06-10,0.0517273357876378,44126860168
2024-06-17,0.03327694135915077,44126860168
2024-06-24,0.009548545260499197,44126860168
2024-07-01,0.06408697729807222,44126860168
2024-07-08,0.1715729193966757,44126860168
2024-07-15,0.20961160179183358,44126860168
2024-07-22,0.13317584949411132,44126860168
2024-07-29,0.0830247213352227,44126860168
2024-08-05,0.24178750231650084,44126860168
2024-08-12,0.5737117431526161,44126860168
2024-08-19,0.7864960275190849,44126860168
2024-08-26,0.6333446556236528,44126860168
2024-09-02,0.24707641424879073,44126860168
2024-09-09,0.08866174043947689,44126860168
2024-09-16,0.4909206754817278,44126860168
2024-09-23,1.2608156216508668,44126860168
2024-09-30,1.7965660640029533,44126860168
2024-10-07,1.6419718550140194,44126860168
2024-10-14,0.9203918044848356,44126860168
2024-10-21,0.20730410413574812,44126860168
2024-10-28,-0.01137333333159729,44126860168
2024-11-04,0.2622243903786975,44126860168
2024-11-11,0.6424091884421645,44126860168
2024-11-18,0.7822675514312971,44126860168
2024-11-25,0.6503911803785367,44126860168
2024-12-02,0.4420418754477219,44126860168
2024-12-09,0.32290823741523345,44126860168
2024-12-16,0.3134686101549024,44126860168
2024-12-23,0.37043990501142193,44126860168
2024-12-30,0.4789463295952101,44126860168
2025-01-06,0.6229075795741007,44126860168
2025-01-13,0.7202568018182048,44126860168
2025-01-20,0.6684825127327598,44126860168
2025-01-27,0.47241883986015165,44126860168
2025-02-03,0.27827843802847774,44126860168
2025-02-10,0.2365896407356522,44126860168
2025-02-17,0.34111001020893045,44126860168
2025-02-24,0.43967913607417064,44126860168
2025-03-03,0.4092939998315121,44126860168
2025-03-10,0.28670848563606316,44126860168
2025-03-17,0.20437691909941685,44126860168
2025-03-24,0.2239262969394174,44126860168
2025-03-31,0.27677205407099925,44126860168
2025-04-07,0.2718925412011973,44126860168
2025-04-14,0.2165910863625855,44126860168
2025-04-21,0.19353713824153884,44126860168
2025-04-28,0.23754635142684982,44126860168
2025-05-05,0.2861572143274747,44126860168
2025-05-12,0.26926122501054717,44126860168
2025-05-19,0.20938401539381135,44126860168
2025-05-26,0.19112707680707913,44126860168
2025-06-02,0.24224913281411325,44126860168
2025-06-09,0.29505409218135137,44126860168
2025-06-16,0.2865067291027432,44126860168
2025-06-17,0.2813131788913922,44126860168
2025-06-18,0.2758715207671721,44126860168
2025-06-19,0.2705053070791466,44126860168
2025-06-20,0.26554601327305555,44126860168
2025-06-21,0.26132136669468853,44126860168
2025-06-22,0.2581435433691753,44126860168
2025-06-23,0.2562976255318695,44126860168
2025-06-24,0.25603071203448097,44126860168
2025-06-25,0.25754206050597805,44126860168
2025-06-26,0.26097461451718723,44126860168
2025-06-27,0.2664082315757012,44126860168
2025-06-28,0.273854879530236,44126860168
2025-06-29,0.28325601121776195,44126860168
2025-06-30,0.2944822615847457,44126860168
2025-07-01,0.30733553995080976,44126860168
2025-07-02,0.32155351470495175,44126860168
2025-07-03,0.3368164107884381,44126860168
2025-07-04,0.352755964206048,44126860168
2025-07-05,0.36896630488737997,44126860168
2025-07-06,0.3850164718293825,44126860168
2025-07-07,0.4004642047658028,44126860168
2025-07-08,0.41487060665135256,44126860168
2025-07-09,0.4278152327383725,44126860168
2025-07-10,0.43891113638026524,44126860168
2025-07-11,0.44781939000084225,44126860168
2025-07-12,0.4542626025239911,44126860168
2025-07-13,0.45803697224650003,44126860168
2025-07-14,0.45902244638224227,44126860168
2022-11-28,-0.1613693846345684,47556470434
2022-12-05,-0.08974925310653184,47556470434
2022-12-12,-0.029981233998669046,47556470434
2022-12-19,-0.06418482289840469,47556470434
2022-12-26,-0.1555833301166707,47556470434
2023-01-02,-0.1783886643928624,47556470434
2023-01-09,-0.07697083586082783,47556470434
2023-01-16,0.045537396692636414,47556470434
2023-01-23,0.04214133997680361,47556470434
2023-01-30,-0.080894604259094,47556470434
2023-02-06,-0.13361422208806686,47556470434
2023-02-13,0.05230748176837751,47556470434
2023-02-20,0.40347952374994195,47556470434
2023-02-27,0.6367952051598679,47556470434
2023-03-06,0.5348021904432919,47556470434
2023-03-13,0.17120191197448004,47556470434
2023-03-20,-0.16218134555299857,47556470434
2023-03-27,-0.24590363297309803,47556470434
2023-04-03,-0.1247274205007611,47556470434
2023-04-10,-0.01042403725811681,47556470434
2023-04-17,-0.03380145208228122,47556470434
2023-04-24,-0.13139455148478046,47556470434
2023-05-01,-0.16614355825498847,47556470434
2023-05-08,-0.10569653797884083,47556470434
2023-05-15,-0.0430481725709554,47556470434
2023-05-22,-0.0607181319650859,47556470434
2023-05-29,-0.12674452642853723,47556470434
2023-06-05,-0.14762659456886726,47556470434
2023-06-12,-0.09403268521233198,47556470434
2023-06-19,-0.03255285835176822,47556470434
2023-06-26,-0.03183430741288883,47556470434
2023-07-03,-0.07470479529386272,47556470434
2023-07-10,-0.08943277799837351,47556470434
2023-07-17,-0.050173225321810636,47556470434
2023-07-24,-0.009369869045393612,47556470434
2023-07-31,-0.022612709061935764,47556470434
2023-08-07,-0.0715216380516752,47556470434
2023-08-14,-0.08910703144735442,47556470434
2023-08-21,-0.05134869305821167,47556470434
2023-08-28,-0.009873785634005292,47556470434
2023-09-04,-0.021554773222142873,47556470434
2023-09-11,-0.07074051113797131,47556470434
2023-09-18,-0.08997367718632619,47556470434
2023-09-25,-0.05185515578818048,47556470434
2023-10-02,-0.007560259844957453,47556470434
2023-10-09,-0.018295433635931693,47556470434
2023-10-16,-0.07113670975838188,47556470434
2023-10-23,-0.09437369466996327,47556470434
2023-10-30,-0.054411010384483566,47556470434
2023-11-06,-0.003362400958736189,47556470434
2023-11-13,-0.009035847224039377,47556470434
2023-11-20,-0.058865047789626465,47556470434
2023-11-27,-0.07147679966960542,47556470434
2023-12-04,-0.008695463207601763,47556470434
2023-12-11,0.06123536488201209,47556470434
2023-12-18,0.04525801988134097,47556470434
2023-12-25,-0.04435906605120157,47556470434
2024-01-01,-0.08769633164791796,47556470434
2024-01-08,-0.005133253366833835,47556470434
2024-01-15,0.12593298651281934,47556470434
2024-01-22,0.15089945739638508,47556470434
2024-01-29,0.038944078791433204,47556470434
